task,horizon,trend,param
california,9,0.052285887261057845,1.164406481120391
california,10,0.07886191111749984,1.3035176462508657
california,1,0.18605214391910618,1.1519794744803784
california,2,0.1363256630316884,1.2282021538190662
california,3,0.2920691035672175,1.0989549117348072
california,4,0.20049776411676715,1.2170224496365274
california,5,0.40695079443987137,1.037065617764693
california,6,0.20653240806611514,1.2639802025897193
california,7,0.3560667579491511,1.1409420511579533
california,8,0.2434517912699461,1.2800532162884284
california,9,0.23392950357804698,1.3160717024315975
california,10,0.256653819146626,1.3198435853142882
california,1,0.15485778702982816,1.0777032922864769
california,2,0.06240079407367702,1.195770830188197
california,3,0.26796817089108066,1.0158139983163628
california,4,0.0666641310116235,1.242728583141389
california,5,0.21531282738895854,1.119690431709623
california,6,0.10181220720405261,1.258801596840098
california,7,0.09140426600645259,1.2948200829832672
california,8,0.1132429280693309,1.2985919658659582
california,9,0.06873493059302628,1.3687105082878317
california,10,0.10960120954366344,1.3534547742827638
california,1,0.1799568318718343,0.9958712406607477
california,2,0.0469577529531919,1.222785825485774
california,3,0.07608039847857406,1.099747674054008
california,4,0.06303076665190095,1.238858839184483
california,5,0.09904925279507006,1.2748773253276522
california,6,0.10282113567776092,1.278649208210343
california,7,0.17293967809963462,1.3487677506322167
california,8,0.15768394409456665,1.3335120166271488
california,9,0.01633960309976423,1.1594884694328178
california,10,0.013116106366175634,1.1889441788987578
california,1,0.12602848201134617,1.0806213200349966
california,2,0.010092352539548839,1.2197324851654716
california,3,0.043120508103137736,1.2557509713086406
california,4,0.04390206040624861,1.2595228541913315
california,5,0.11103027224854209,1.3296413966132052
california,6,0.09278420766389413,1.3143856626081372
california,7,0.08422967011001696,1.1403621154138064
california,8,0.05776429122365731,1.1698178248797462
california,9,0.08584777462119283,1.3164202213041765
california,10,0.10175453120102422,1.3353173084635879
california,1,0.010185202938671714,1.236256450803421
california,2,0.011876197383134595,1.240028333686112
california,3,0.032409061834241706,1.3101468761079855
california,4,0.008679955375323652,1.2948911421029177
california,5,0.20853678577415194,1.1208675949085867
california,6,0.20491435951270925,1.1503233043745267
california,7,0.0841452462927765,1.2969257007989567
california,8,0.0910814423378622,1.3158227879583684
california,9,0.08877577647372319,1.3439617370270047
california,10,0.2458007108447219,1.2127700858605033
california,1,0.021282099496042636,1.2895111663557468
california,2,0.04281007743485628,1.2742554323506787
california,3,0.2656700675550181,1.100231885156348
california,4,0.2850508010149093,1.1296875946222877
california,5,0.1872848475163101,1.2762899910467178
california,6,0.21722420328272948,1.2951870782061294
california,7,0.23792169713992412,1.3233260272747658
california,8,0.4179497912322565,1.1921343761082643
california,9,0.33720794425881884,1.3217126660075331
california,10,0.4612847525526821,1.2464723006395009
california,1,0.21694698519694797,1.0792174048377823
california,2,0.23041471373362504,1.1086731143037223
california,3,0.12673575531181186,1.2552755107281524
california,4,0.15076210615501734,1.274172597887564
california,5,0.16554659508899802,1.3023115469562003
california,6,0.33966168425811644,1.1711198957896989
california,7,0.25300683236146476,1.3006981856889674
california,8,0.37117063573211406,1.2254578203209354
california,9,0.2923145030773071,1.3472373909783593
california,10,0.45373618100232055,1.2287391510559629
california,1,0.14660239642443015,1.2376312375252847
california,2,0.16549948358384173,1.2565283246846963
california,3,0.19363843265247813,1.2846672737533327
california,4,0.062446781485976696,1.1534756225868312
california,5,0.1920250713852453,1.2830539124860998
california,6,0.11678470601721311,1.2078135471180678
california,7,0.2385642766746371,1.3295931177754916
california,8,0.12006603675224063,1.2110948778530952
california,9,0.17225626914239203,1.2632851102432465
california,10,0.157527723166377,1.2485565642672316
california,1,0.026312122074179947,1.2648723573079426
california,2,0.10670635608677773,1.1336807061414411
california,3,0.021045106818034422,1.2632589960407097
california,4,0.056022085544454016,1.1880186306726777
california,5,0.0639306581185135,1.3097982013301015
california,6,0.05639440879833918,1.191299961407705
california,7,0.006031003402644233,1.2434901937978564
california,8,0.02258637637311549,1.2287616478218415
california,9,0.0403973989182537,1.293572250107667
california,10,0.20109125881201126,1.456092936995881
california,1,0.0993118659027991,1.2445202945178004
california,2,0.0061949234617023965,1.1692799291497682
california,3,0.08531822319925207,1.2910594998071923
california,4,0.06344644071961367,1.1725612598847956
california,5,0.041522632325931785,1.2247514922749472
california,6,0.08651760229841621,1.210022946298932
california,7,0.05197342400906006,1.2748335485847577
california,8,0.08028083888268443,1.4373542354729716
california,9,0.1074728705620244,1.2798669500247322
california,10,0.22201610744418582,1.19559013713904
california,1,1.590607585132887,3.6465907491863696
california,2,2.2803863202349435,4.336369484288426
california,3,1.5585278652339551,3.6145110292874376
california,4,0.2524992029992221,2.308482367052705
california,5,1.4937006622046933,3.549683826258176
california,6,0.8056400878064329,2.8616232518599154
california,7,0.7775044060492897,2.8334875701027724
california,8,0.5972196599393583,2.653202823992841
california,9,0.4246092664828964,2.480592430536379
california,10,1.042521707383419,3.0985048714369015
california,1,0.7218584550009883,2.8162148770699207
california,2,2.0278871172357213,1.510186214835188
california,3,0.7866856580302499,2.751387674040659
california,4,1.4747462324285106,2.0633270996423985
california,5,1.5028819141856535,2.0351914178852555
california,6,1.683166660295585,1.8549066717753242
california,7,1.855777053752047,1.6822962783188622
california,8,1.2378646128515245,2.3002087192193845
california,9,2.558876089478057,0.9791972425928521
california,10,2.6555835698482,0.8824897622227089
california,1,1.2412014592054714,2.3908543304864827
california,2,0.5531408848072108,1.7027937560882223
california,3,0.5250052030500677,1.674658074331079
california,4,0.34472045694013626,1.4943733282211478
california,5,0.17211006348367425,1.3217629347646858
california,6,0.7900225043841967,1.9396753756652083
california,7,0.5309889722423358,0.6186638990386757
california,8,0.627696452612479,0.5219564186685325
california,9,0.5823904901848715,0.5672623810961399
california,10,0.611835106063737,0.5378177652172744
california,1,0.1887478360416498,1.3822546625919507
california,2,0.22534660773051132,1.2019699164820195
california,3,0.2696197320728431,1.0293595230255574
california,4,1.1044156907721585,1.64727196392608
california,5,0.0002877319444189593,0.32626048729954743
california,6,0.12046376937306864,0.2295530069294042
california,7,0.382653249599469,0.27485896935701165
california,8,0.5700921515193973,0.24541435347814614
california,9,0.30912508885108964,0.23243622698895447
california,10,0.12410427493603508,0.6343405587028019
california,1,0.060622222264432604,0.8678454818659213
california,2,0.6692783898281203,1.4857579227664437
california,3,0.5397449156063828,0.16474644613991124
california,4,0.5244642247844957,0.068038965769768
california,5,0.3671700911648589,0.11334492819737543
california,6,0.2846265358516949,0.08390031231850996
california,7,0.6504889451267653,0.3939502681485907
california,8,0.9404051056485833,0.7958545998624381
california,9,1.3963330656599628,1.363770731065848
california,10,0.666020518506154,0.7454463551040686
california,1,1.21874656279262,0.03399070585368492
california,2,1.2131891293288517,0.06271677451645831
california,3,1.0656182530673317,0.01741081208885088
california,4,0.9927979551122855,0.046855427967716363
california,5,1.3683836217454737,0.524706008434817
california,6,1.6680230396254094,0.9266103401486644
california,7,2.1336742569949068,1.4945264713520743
california,8,1.4130849671992158,0.8762020953902949
california,9,0.29955419575830255,0.13506376221670582
california,10,2.103789748921602,1.7714367047805062
california,1,0.2673837945693107,0.015974455490805103
california,2,0.4600170108321485,0.04541907136967059
california,3,0.20424426250675207,0.5232696518367712
california,4,0.024417762934607908,0.9251739835506186
california,5,0.32142053612709875,1.4930901147540285
california,6,0.518981671976384,0.8747657387922492
california,7,1.7523253617250885,0.1365001188147516
california,8,0.0679027268695803,1.7700003481824602
california,9,0.19048088282843684,1.869500024365307
california,10,0.521199015946196,1.7608597233892511
california,1,0.24545994298668905,0.5204790853112027
california,2,0.4149736372201249,0.9223834170250501
california,3,0.7504991309431241,1.49029954822846
california,4,0.10021588249906685,0.8719751722666806
california,5,1.3438723775864791,0.13929068534032016
california,6,0.3302374519303211,1.7672097816568917
california,7,0.19734649063275672,1.8667094578397385
california,8,0.1436844478237103,1.7580691568636826
california,9,0.5565124911498448,1.5776317510179596
california,10,1.0639642094525679,1.302570670195648
california,1,0.3902470584135328,1.4301802786623683
california,2,0.4057463903381233,0.8118559027005889
california,3,1.5946813207350012,0.19940995490641183
california,4,0.13415007347233351,1.7070905120908002
california,5,0.055980676865303544,1.8065901882736468
california,6,0.2303286969006295,1.6979498872975909
california,7,0.5884351755362296,1.5175124814518681
california,8,1.0411653291484182,1.2424514006295566
california,9,0.3390583143746403,2.1222274881932113
california,10,1.132784519824412,1.5061703555333166
california,1,1.269519396989119,0.28564211698768976
california,2,0.37872753062597486,1.6208583500095222
california,3,0.21997366742670296,1.720358026192369
california,4,0.14692017293147108,1.611717725216313
california,5,0.5856111181593122,1.43128031937059
california,6,1.1189257383637423,1.1562192385482786
california,7,0.4974031901822058,2.0359953261119332
california,8,1.3717138622242186,1.4199381934520385
california,9,1.249951767525814,1.7999538275325613
california,10,1.205276683767634,2.1028824506728596
california,1,0.030062339077973857,1.6726716745096515
california,2,0.14801529900295488,1.5640313735335956
california,3,0.39789004195355065,1.3835939676878726
california,4,0.7423884598807351,1.108532886865561
california,5,0.06795029057804672,1.9883089744292157
california,6,0.6175441791867208,1.3722518417693212
california,7,0.3069658822110709,1.7522674758498438
california,8,0.07347459617564558,2.055196098990142
california,9,0.01858680121336128,2.2166948334840217
california,10,0.34478120425896536,2.612326573634499
california,1,0.358424587756937,1.27570391988959
california,2,0.8114728504904626,1.0006428390672786
california,3,0.10968394483802239,1.8804189266309332
california,4,0.9037282594091306,1.2643617939710385
california,5,0.7016998072398224,1.6443774280515613
california,6,0.5767583660107383,1.9473060511918594
california,7,0.5932468134280725,2.1088047856857393
california,8,0.37560225518880963,2.504436525836216
california,9,0.5325095898410138,2.525516373095226
california,10,1.4037733846069533,1.8322397602405005
california,1,0.6931494479983124,1.8092830931874122
california,2,0.10953432422692495,1.1932259605275177
california,3,0.08385467028825504,1.5732415946080405
california,4,0.20015665386321094,1.8761702177483386
california,5,0.1750287487917484,2.0376689522422184
california,6,0.3840338493768826,2.433300692392695
california,7,0.21848705707054972,2.454380539651705
california,8,0.6614161953495179,1.7611039267969797
california,9,0.9095334378155552,1.6996133238962847
california,10,1.6264561714030443,1.1693172298741383
california,1,0.3800156340805227,1.4849325057855836
california,2,0.6829442572208209,1.7878611289258817
california,3,0.8444429917147006,1.9493598634197613
california,4,1.2400747318651775,2.3449916035702385
california,5,1.2611545791241874,2.366071450829248
california,6,0.5678779662694621,1.6727948379745228
california,7,0.506387363368767,1.6113042350738278
california,8,0.02390873065337936,1.0810081410516814
california,9,1.0564789930662317,2.1613958647712925
california,10,0.7235482997860486,1.8284651714911093
california,1,0.027979954756613825,1.8584489305070044
california,2,0.2900929151698249,2.2540806706574816
california,3,0.1776539826915688,2.275160517916491
california,4,0.6491414099004225,1.581883905061766
california,5,0.8441507925383834,1.520393302161071
california,6,1.5079656662977956,0.9900972081389245
california,7,0.5610967223154503,2.0704849318585357
california,8,1.0275461953328993,1.7375542385783525
california,9,1.0311636049551922,1.8674556086933256
california,10,1.1513980329740297,1.880739960411754
california,1,0.1491014554355849,2.1669360570543637
california,2,1.0125593709849048,1.4736594441996385
california,3,1.2442312765801944,1.4121688412989435
california,4,1.9447086732969354,0.8818727472767971
california,5,1.0345022522719192,1.9622604709964082
california,6,1.5376142482466968,1.629329777716225
california,7,1.577894180826318,1.7592311478311982
california,8,1.7347911318024845,1.7725154995496266
california,9,1.8435330464754884,1.8339548875712173
california,10,1.8607219628897365,1.9869472738515639
california,1,0.14919272766656003,1.321153956534959
california,2,0.7671909464545714,0.7908578625128126
california,3,0.2254946524991747,1.8712455862324238
california,4,0.1951381655468734,1.5383148929522406
california,5,0.1529389201977653,1.6682162630672137
california,6,0.22735669324520186,1.6815006147856422
california,7,0.2536194299894756,1.7429400028072328
california,8,0.18832916847499417,1.8959323890875794
california,9,0.3114101870105507,1.860553495317888
california,10,0.1805629104395719,2.0791028966547316
california,1,1.0803877237196111,1.8209595925257323
california,2,0.747457030439428,1.4880288992455493
california,3,0.8773584005544011,1.6179302693605222
california,4,0.8906427522728295,1.6312146210789507
california,5,0.9520821402944203,1.6926540091005415
california,6,1.1050745265747668,1.845646395380888
california,7,1.0696956328050753,1.8102675016111964
california,8,1.288245034141919,2.0288169029480403
california,9,1.4310407349729113,2.171612603779032
california,10,1.0692511959936175,1.8098230647997389
california,1,0.1299013701149731,1.5427259751184264
california,2,0.14318572183340156,1.5560103268368548
california,3,0.20462510985499233,1.6174497148584455
california,4,0.3576174961353388,1.7704421011387919
california,5,0.3222386023656473,1.7350632073691006
california,6,0.540788003702491,1.9536126087059442
california,7,0.6835837045334833,2.0964083095369364
california,8,0.3217941655541896,1.7346187705576428
california,9,0.5248079765204402,1.9376325815238933
california,10,0.35358703288506155,1.7664116378885149
california,1,0.055728549110878545,1.550085899648009
california,2,0.01990409996300188,1.7030782859283553
california,3,0.17245093086516314,1.6676993921586638
california,4,0.07106946666078869,1.8862487934955077
california,5,0.045441702962265795,2.0290444943265
california,6,0.5243991790740292,1.6672549553472062
california,7,0.43855330524024816,1.8702687663134567
california,8,0.7269421860080963,1.699047822678078
california,9,0.4429671203026337,2.10019082551601
california,10,0.5844355326685541,2.0758903502825596
california,1,0.056824427928525545,1.599925143479457
california,2,0.14027943924948463,1.8184745448163007
california,3,0.26162960592164275,1.961270245647293
california,4,0.12160546721648491,1.5994807066679992
california,5,0.05996280959093206,1.80249451763425
california,6,0.1327036682032806,1.6312735739988713
california,7,0.2469938004758175,2.0324165768368037
california,8,0.201247791083533,2.0081161016033526
california,9,0.10348420784717927,1.931798052525833
california,10,0.32844316537394486,1.5213162134635427
california,1,0.06437900952200164,1.892902230844844
california,2,0.375827220766283,1.5311126918655504
california,3,0.251230101109023,1.734126502831801
california,4,0.5008677360533926,1.5629055591964223
california,5,0.17814142452445125,1.9640485620343544
california,6,0.2808585910668929,1.9397480868009036
california,7,0.4355933314534032,1.863430037723384
california,8,0.9244918618246842,1.452948198661094
california,9,0.5049541628151091,1.9509025889796596
california,10,0.14980994082738167,2.384463502276378
california,1,0.15209114510832888,1.6682800620042355
california,2,0.07005246438497141,1.497059118368857
california,3,0.2801678725950391,1.8982021212067892
california,4,0.20494473150366652,1.8739016459733382
california,5,0.07770401656822516,1.7975835968958185
california,6,0.38370048835198656,1.3871017578335285
california,7,0.0633312361086571,1.8850561481520942
california,8,0.44596948354745425,2.318617061448813
california,9,0.35079974750994336,2.274369991269224
california,10,4.498889448886094e-05,1.974537898511691
california,1,0.4011430028379322,1.8395847707485418
california,2,0.3768425276044813,1.8152842955150907
california,3,0.30052447852696157,1.7389662464375713
california,4,0.10995736053532845,1.328484407375281
california,5,0.38799702978323736,1.826438797693847
california,6,0.8215579430799557,2.259999710990565
california,7,0.7773108729003669,2.2157526408109764
california,8,0.4774787801428341,1.9159205480534436
california,9,0.0488072873356007,1.4872490552462103
california,10,0.710812168876878,2.1492539367874874
california,1,0.1152270761247006,1.6737006871350164
california,2,0.5646179422341715,1.2632188480727264
california,3,0.10557257896278689,1.7611732383912921
california,4,0.2890793072867506,2.1947341516880106
california,5,0.20592321005998088,2.150487081508422
california,6,0.13281790974473284,1.850654988750889
california,7,0.6003984295991474,1.4219834959436555
california,8,0.022697424894949022,2.083988377484933
california,9,0.09196111682661821,2.0082388628105465
california,10,0.05564792085134441,2.0834610858330014
california,1,0.49795439031856575,1.7105366946316527
california,2,0.9315153036152841,2.144097607928371
california,3,0.8872682334356954,2.0998505377487824
california,4,0.5874361406781625,1.8000184449912495
california,5,0.15876464787092914,1.3713469521840163
california,6,0.8207695294122065,2.0333518337252934
california,7,0.7450200147378201,1.957602319050907
california,8,0.8202422377602748,2.032824542073362
california,9,0.8409762614726407,2.053558565785728
california,10,0.9603751342159159,2.1729574385290027
california,1,0.09353439499913427,2.035606632688136
california,2,0.44265381257621256,1.7357745399306033
california,3,0.9206126302029917,1.3071030471233698
california,4,0.3078950734812599,1.9691079286646471
california,5,0.4329319129751917,1.8933584139902608
california,6,0.40699701477228245,1.9685806370127155
california,7,0.435550315879462,1.9893146607250813
california,8,0.3654387679557326,2.1087135334683564
california,9,0.4044070333119103,2.1190325929317244
california,10,0.5997770446768823,1.9729499063862979
california,1,0.5423896962838953,1.2462743185271012
california,2,0.005896981780720105,1.9082792000683786
california,3,0.18357073637032834,1.8325296853939923
california,4,0.2220667168245353,1.907751908416447
california,5,0.3150508965888315,1.928485932128813
california,6,0.3093702273222183,2.047884804872088
california,7,0.4127693713355124,2.058203864335456
california,8,0.6725702613576008,1.9121211777900293
california,9,0.67749131829095,2.020918324333342
california,10,1.035162734267071,1.776965111833883
california,1,0.07574951467438633,1.7832397866469059
california,2,0.0005272916519316166,1.8584620096693607
california,3,0.020206732060434295,1.8791960333817266
california,4,0.13960560480370943,1.9985949061250017
california,5,0.14992466426707723,2.0089139655883694
california,6,0.003841977721650702,1.8628312790429429
california,7,0.11263912426496338,1.9716284255862557
california,8,0.1313140882344957,1.7276752130867965
california,9,0.14540384317191474,1.7135854581493775
california,10,0.00673414103875963,1.8522551602825326
california,1,0.0021124484402954345,1.8240187335222524
california,2,0.09443995215031813,1.9434176062655277
california,3,0.08191253946102457,1.9537366657288955
california,4,0.08701661923706352,1.807653979183469
california,5,0.0010659448464122006,1.9164511257267816
california,6,0.2678656294985329,1.6724979132273226
california,7,0.30480185658861325,1.6584081582899035
california,8,0.1889786266081197,1.7970778604230586
california,9,0.35305209769382495,1.6558508614900147
california,10,0.15616987205065302,1.8755795592858482
california,1,0.10807793627745181,1.8983331906738483
california,2,0.37255761856369796,1.7522505041284218
california,3,0.38215746776120507,1.8610476506717344
california,4,0.7445076760014838,1.6170944381722754
california,5,0.8769944266797224,1.6030046832348563
california,6,0.8567217202873869,1.7416743853680114
california,7,1.1163457149612503,1.6004473864349675
california,8,1.0150140129062366,1.820176084230801
california,9,1.0868593920204659,1.8667277008573915
california,10,1.1024066921666453,1.9695773964520316
california,1,0.08111965504387023,1.8088964027010586
california,2,0.19051104895503151,1.5649431902015996
california,3,0.232278295391893,1.5508534352641805
california,4,0.12128608475818035,1.6895231373973356
california,5,0.2901905751906669,1.5482961384642917
california,6,0.09813936889427585,1.7680248362601252
california,7,0.07926524376712812,1.8145764528867157
california,8,0.004093039671930433,1.9174261484813557
california,9,0.06294746571340198,1.8862492139393268
california,10,0.3238928499957264,1.652981321156445
california,1,0.01408975493741905,1.5039946024045183
california,2,0.12457994719573606,1.6426643045376734
california,3,0.016647051737307805,1.5014373056046295
california,4,0.2030816460585257,1.721166003400463
california,5,0.2496332626851161,1.7677176200270535
california,6,0.35248295827975623,1.8705673156216935
california,7,0.32130602373772715,1.8393903810796643
california,8,0.0880381309548454,1.6061224882967828
california,9,0.04902371944489227,1.5671080767868295
california,10,0.5027259919635729,2.0208103493055103
california,1,0.14122699893304388,1.4589147788839263
california,2,0.07850169886278961,1.6786434766797598
california,3,0.12505331548938003,1.7251950933063502
california,4,0.22790301108402017,1.8280447889009903
california,5,0.19672607654199106,1.7968678543589613
california,6,0.03654181624089066,1.5635999615760796
california,7,0.0755562277508438,1.5245855500661263
california,8,0.37814604476783686,1.978287822584807
california,9,0.3177337859202049,1.9178755637371752
california,10,0.14882046654908174,1.748962244366052
california,1,0.04655161662659041,1.6839115377204015
california,2,0.14940131222123054,1.7867612333150416
california,3,0.11822437767920145,1.7555842987730126
california,4,0.11504351510368027,1.5223164059901308
california,5,0.1540579266136334,1.4833019944801777
california,6,0.29964434590504724,1.9370042669988583
california,7,0.23923208705741528,1.8765920081512264
california,8,0.07031876768629212,1.7076786887801032
california,9,0.2764976828037241,1.9138576038975352
california,10,0.012486458373537321,1.6498463794673484
california,1,0.10054128340916763,1.7110884945207407
california,2,0.40317352505918785,1.477820601737859
california,3,0.5115522854362793,1.438806190227906
california,4,0.12721436178473716,1.8925084627465867
california,5,0.25699096949950767,1.8320962038989546
california,6,0.49526863773776936,1.6631828845278316
california,7,0.3584540714874759,1.8693617996452634
california,8,0.6918296447848009,1.6053505752150767
california,9,0.6985525333236805,1.6679920355433357
california,10,0.8188287809646104,1.6170801367695442
california,1,0.06704151842689636,1.3989448270474811
california,2,0.3586336471748411,1.8526470995661617
california,3,0.2701942814102659,1.7922348407185298
california,4,0.07325385512219953,1.6233215213474066
california,5,0.25140566332268827,1.8295004364648386
california,6,0.0406326680244417,1.5654892120346517
california,7,0.006018314613125863,1.6281306723629108
california,8,0.08495732030386054,1.5772187735891194
california,9,0.07446776031714515,1.615735440492778
california,10,0.11259490922167134,1.605635398505195
california,1,0.06389277419348369,1.7525815959239834
california,2,0.23628660891045877,1.5836682765528602
california,3,0.03358820913887852,1.7898471916702923
california,4,0.30107994891491724,1.5258359672401054
california,5,0.24191900393250987,1.5884774275683644
california,6,0.2963114180521533,1.537565528794573
california,7,0.2612752664943464,1.5760821956982316
california,8,0.27485582382778107,1.5659821537106486
california,9,0.04918053335460091,1.7951379595296808
california,10,0.10586254452315406,1.9536615527532875
california,1,0.16969317143064838,1.7501294974200774
california,2,0.13080379668632197,1.4861182729898905
california,3,0.10464808004484652,1.5487597333181498
california,4,0.19204572250542132,1.4978478345443582
california,5,0.19001479928854634,1.5363645014480167
california,6,0.2366005849629129,1.5262644594604338
california,7,0.043930522830664384,1.755420265279466
california,8,0.0781073267061587,1.9139438585030726
california,9,0.08506432985414317,1.787257945629554
california,10,0.10543166769514227,1.8033763514753387
california,1,0.04565949986366588,1.5111290679760416
california,2,0.02223435937471875,1.4602171692022503
california,3,0.000699652935653105,1.4987338361059088
california,4,0.02778165538782926,1.4886337941183259
california,5,0.18439218996660967,1.717789599937358
california,6,0.32593382272562316,1.8763131931609647
california,7,0.1822659493875117,1.7496272802874462
california,8,0.181402394768703,1.7657456861332306
california,9,0.004706587592089681,1.6060318394212105
california,10,0.046412305823916644,1.5718949064697973
california,1,0.0385166669036586,1.4649685384706432
california,2,0.02841662491607562,1.4548684964830603
california,3,0.2575724307351077,1.6840243023020924
california,4,0.4160960239587144,1.842547895525699
california,5,0.2894101110851959,1.7158619826521806
california,6,0.3055285169309804,1.731980388497965
california,7,0.14581467021896022,1.572266541785945
california,8,0.11167773726754708,1.5381296088345318
california,9,0.008473230899881744,1.4179786406671029
california,10,0.3930836768023498,1.033368194764635
california,1,0.2291558058190321,1.651581668586618
california,2,0.38767939904263876,1.810105261810225
california,3,0.26099348616912027,1.6834193489367062
california,4,0.27711189201490477,1.6995377547824908
california,5,0.11739804530288461,1.5398239080704705
california,6,0.08326111235147146,1.5056869751190576
california,7,0.03688985581595736,1.3855360069516287
california,8,0.4215003017184254,1.0009255610491605
california,9,0.5018887025578324,0.9205371602097537
california,10,0.2089090621342976,1.6313349249018836
california,1,0.20064413790615723,1.6457923160619272
california,2,0.2584839570930115,1.6619107219077116
california,3,0.4921560288376703,1.5021968751956916
california,4,0.6002511868217222,1.4680599422442784
california,5,0.7943603800217895,1.3479089740768495
california,6,1.2529290509568962,0.9632985281743816
california,7,1.4072756768289418,0.8829101273349745
california,8,0.7704361371694507,1.5937078920271044
california,9,1.1194022583422543,1.3186999958869396
california,10,0.8145205754853454,1.6975399037764871
california,1,0.22475851247966522,1.4670085444908372
california,2,0.32394011119872346,1.432871611539424
california,3,0.5091357451337973,1.3127206433719951
california,4,0.9587908568039102,0.9281101974695272
california,5,1.1042239234109623,0.8477217966301203
california,6,0.45847082448647736,1.5585195613222502
california,7,0.7985233863942872,1.2835116651820853
california,8,0.48472814427238464,1.662351573071633
california,9,0.40116101950075983,1.8109633636109028
california,10,0.6666192331059027,1.6105498157734048
california,1,0.12015096816742883,1.2825135599638575
california,2,0.5047614140698968,0.8979031140613895
california,3,0.5851498149093038,0.8175147132219824
california,4,0.12564794978282615,1.5283124779141124
california,5,0.14935994635733865,1.2533045817739477
california,6,0.22947996153220884,1.6321444896634951
california,7,0.3780917520714787,1.780756280202765
california,8,0.17767820423398084,1.5803427323652672
california,9,0.15467299761364517,1.5573375257449316
california,10,0.2865252114168061,1.6891897395480924
california,1,0.08038840083940695,0.7952655630063911
california,2,0.630409363852723,1.5060633276985211
california,3,0.3554014677125582,1.2310554315583562
california,4,0.7342413756021057,1.6098953394479036
california,5,0.8828531661413755,1.7585071299871737
california,6,0.6824396183038777,1.5580935821496757
california,7,0.659434411683542,1.53508837552934
california,8,0.7912866254867029,1.6669405893325009
california,9,0.9775500931686061,1.8532040570144042
california,10,0.7179213111698481,1.5935752750156462
california,1,0.2750078961401648,1.2080421426640773
california,2,0.1038320117493827,1.5868820505536247
california,3,0.2524438022886526,1.7354938410928946
california,4,0.0520302544511547,1.5350802932553969
california,5,0.029025047830819033,1.5120750866350612
california,6,0.16087726163397995,1.643927300438222
california,7,0.3471407293158831,1.830190768120125
california,8,0.08751194731712518,1.5705619861213673
california,9,0.2583567816840819,1.22469325712016
california,10,0.10455862284667441,1.3784914159575676
california,1,0.04789302435846995,1.7080926225964626
california,2,0.25323928965982767,1.5076790747589646
california,3,0.3769632624609633,1.484673868138629
california,4,0.34582981483860226,1.61652608194179
california,5,0.26028511333749893,1.802789549623693
california,6,0.6206326615170568,1.543160767624935
california,7,1.0672201566990638,1.197292038623728
california,8,1.014140764042456,1.3510901974611356
california,9,1.3701828152219313,1.0957669124624598
california,10,1.0017624548909614,1.5649060389742298
california,1,0.16444267549096214,1.4537529872524748
california,2,0.1740279305584277,1.5856052010556356
california,3,0.129201931747151,1.771868668737539
california,4,0.5302681826165353,1.512239886738781
california,5,1.0175743804883688,1.166371157737574
california,6,1.0052136905215876,1.3201693165749813
california,7,1.4019744443908897,1.0648460315763058
california,8,1.0742727867497461,1.5339851580880757
california,9,1.540353248824737,1.2093421648837115
california,10,1.3545030176811008,1.5366298648979742
california,1,0.1361322862739737,1.7431954809301522
california,2,0.17362767713271368,1.4835666989313943
california,3,0.5696275875418502,1.1376979699301872
california,4,0.46596061011237216,1.2914961287675946
california,5,0.7714150765189772,1.036172843768919
california,6,0.35240713141513674,1.505311970280689
california,7,0.7271813060274304,1.1806689770763248
california,8,0.45002478742109725,1.5079566770905874
california,9,0.5597273680029036,1.4483852779167106
california,10,0.6834514990917835,1.3747923282357601
california,1,0.3513694251023415,1.1078205416481228
california,2,0.20307196236606867,1.2616187004855304
california,3,0.4638959434658787,1.0062954154868546
california,4,0.0002575130552431827,1.4754345419986248
california,5,0.3304012023607418,1.1507915487942606
california,6,0.008614198447613842,1.478079248808523
california,7,0.07368629372262518,1.4185078496346462
california,8,0.15277993950471,1.3449148999536957
california,9,0.20842172582657872,1.2947738097329615
california,10,0.16291880419975685,1.345777427460918
california,1,0.2553232849986756,0.9847550553496786
california,2,0.21381584151309435,1.4538941818614486
california,3,0.11082715169126982,1.1292511886570844
california,4,0.2164605483229928,1.4565388886713468
california,5,0.15688914914911586,1.39696748949747
california,6,0.0832961994681655,1.3233745398165195
california,7,0.03315510924743121,1.2732334495957853
california,8,0.08415872697538775,1.3242370673237418
california,9,0.0203705950510299,1.260448935399384
california,10,0.2408137157878298,1.480892056136184
california,1,0.3246429932043642,1.1074775381898803
california,2,0.0026447068098984327,1.434765238204143
california,3,0.05692669236397848,1.3751938390302658
california,4,0.13051964204492886,1.3016008893493156
california,5,0.18066073226566315,1.2514597991285812
california,6,0.12965711453770662,1.3024634168565379
california,7,0.19344524646206446,1.23867528493218
california,8,0.026997874274735448,1.4591184056689799
california,9,0.14286772175473256,1.289252809639512
california,10,0.08540364249822979,1.3467168888960146
california,1,0.11637000509501863,1.3528934638606247
california,2,0.24676156069711097,1.2793005141796743
california,3,0.35370125683898695,1.22915942395894
california,4,0.35949624503217237,1.2801630416868965
california,5,0.4800829828776719,1.2163749097625387
california,6,0.316438468062014,1.4368180304993388
california,7,0.5431026700126237,1.2669524344698706
california,8,0.5424371966772629,1.3244165137263735
california,9,0.4783779213641088,1.4452743949606692
california,10,0.5427954792281505,1.4376554430177695
california,1,0.10298694865663512,1.2064680929248293
